logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.855,8.723,10.491,20.707,30.555,1541.086,,
async,1,100000,0.920,0.962,1.027,1.295,16.103,17.529,0,0.0000
sync,2,200000,10.782,14.167,20.514,33.590,44.873,1690.234,,
async,2,200000,0.957,0.999,1.045,1.255,15.422,28.093,0,0.0000
sync,4,400000,9.829,19.274,48.729,105.638,178.966,338.710,,
async,4,400000,0.984,1.040,1.111,1.319,14.856,27.107,0,0.0000
sync,6,600000,11.365,29.510,265.536,491.220,791.207,1192.456,,
async,6,600000,0.989,1.045,1.121,1.325,1.441,3.453,71604,11.9340
sync_overload,8,800000,11.847,40.734,285.118,576.286,972.393,1778.395,,
async_overload,8,800000,0.970,1.034,1.103,2.357,4.965,3010.604,344233,43.0291
