logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.449,7.621,9.542,14.193,31.115,67.692,,
async,1,100000,0.955,0.996,1.067,1.361,16.176,17.226,0,0.0000
sync,2,200000,8.775,13.585,20.650,29.516,44.489,104.291,,
async,2,200000,0.991,1.029,1.069,1.286,15.118,25.439,0,0.0000
sync,4,400000,11.177,21.593,39.677,64.786,101.326,193.805,,
async,4,400000,1.034,1.093,1.152,1.376,16.073,18.881,0,0.0000
sync,6,600000,21.660,35.044,199.468,365.561,586.519,855.108,,
async,6,600000,1.045,1.122,1.312,2.387,2.816,3004.774,27690,4.6150
sync_overload,8,800000,27.728,70.599,235.736,427.693,649.969,1138.265,,
async_overload,8,800000,0.998,1.061,1.125,1.275,1.428,3.179,328366,41.0457
