logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.949,8.853,10.600,19.934,32.391,1800.952,,
async,1,100000,0.908,0.953,1.029,1.311,16.206,17.259,0,0.0000
sync,2,200000,10.678,14.300,19.920,29.768,44.781,65.410,,
async,2,200000,0.962,1.007,1.060,1.270,14.214,26.914,0,0.0000
sync,4,400000,10.172,19.905,54.847,119.994,200.344,313.784,,
async,4,400000,0.994,1.052,1.107,1.329,14.657,18.408,0,0.0000
sync,6,600000,14.732,29.833,264.102,495.605,821.586,1422.862,,
async,6,600000,1.020,1.172,2.313,2.646,3.201,17.552,90537,15.0895
sync_overload,8,800000,11.301,45.216,284.671,660.321,994.800,1999.681,,
async_overload,8,800000,0.967,1.028,1.093,1.262,1.429,42.349,345143,43.1429
