logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.567,7.761,9.560,20.287,31.187,1641.424,,
async,1,100000,0.947,0.984,1.049,1.321,16.101,17.315,0,0.0000
sync,2,200000,10.615,13.402,17.763,27.460,44.811,1664.471,,
async,2,200000,0.989,1.028,1.075,1.314,14.337,25.619,0,0.0000
sync,4,400000,10.020,20.591,42.952,79.842,127.894,375.868,,
async,4,400000,1.020,1.060,1.112,2.363,14.697,17.855,0,0.0000
sync,6,600000,15.895,30.223,243.983,517.600,775.404,1462.679,,
async,6,600000,1.041,1.133,1.335,2.658,2.997,13.795,24068,4.0113
sync_overload,8,800000,20.870,58.074,274.003,551.434,840.995,1988.105,,
async_overload,8,800000,0.995,1.060,1.119,1.283,1.432,11.895,357883,44.7354
