logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.802,8.034,9.877,20.582,30.988,33.318,,
async,1,100000,0.948,0.986,1.051,1.327,16.172,17.794,0,0.0000
sync,2,200000,9.001,12.429,16.538,26.798,44.103,91.406,,
async,2,200000,0.995,1.033,1.101,2.420,14.220,24.343,0,0.0000
sync,4,400000,9.523,20.490,51.171,107.920,175.185,333.180,,
async,4,400000,1.019,1.057,1.098,1.345,15.857,18.753,0,0.0000
sync,6,600000,23.817,33.503,222.986,471.728,734.219,1690.306,,
async,6,600000,1.024,1.069,1.155,2.562,2.957,9.469,93342,15.5570
sync_overload,8,800000,28.873,64.109,276.667,561.564,845.494,1887.473,,
async_overload,8,800000,0.998,1.061,1.124,1.288,1.439,6.981,348378,43.5472
