logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.595,7.871,10.319,13.838,31.741,95.853,,
async,1,100000,0.960,1.003,1.107,1.396,16.217,17.404,0,0.0000
sync,2,200000,7.281,8.504,13.353,24.789,39.889,69.197,,
async,2,200000,0.992,1.031,1.071,1.277,14.930,25.778,0,0.0000
sync,4,400000,12.091,24.171,49.251,89.128,126.834,189.221,,
async,4,400000,1.024,1.065,1.118,1.363,15.706,18.687,0,0.0000
sync,6,600000,22.625,30.835,243.624,497.105,786.765,1200.118,,
async,6,600000,1.041,1.155,1.265,1.474,1.572,9.777,24430,4.0717
sync_overload,8,800000,27.192,63.417,283.140,564.179,848.655,1464.195,,
async_overload,8,800000,1.001,1.066,1.139,2.532,3003.311,3009.044,341726,42.7157
