logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,8.067,9.007,10.814,19.897,32.357,1620.037,,
async,1,100000,0.921,0.966,1.038,1.321,16.077,16.701,0,0.0000
sync,2,200000,10.090,13.658,21.321,32.799,54.217,1571.489,,
async,2,200000,0.949,0.995,2.064,2.609,14.254,28.029,0,0.0000
sync,4,400000,10.892,19.702,53.439,135.548,225.117,364.189,,
async,4,400000,0.980,1.023,1.071,1.294,15.162,18.647,0,0.0000
sync,6,600000,11.965,29.872,272.951,514.003,908.721,1884.403,,
async,6,600000,1.013,1.075,1.149,1.395,1.471,3.110,27356,4.5593
sync_overload,8,800000,11.171,40.876,295.435,625.040,946.903,1773.816,,
async_overload,8,800000,0.943,1.006,1.070,2.353,3002.938,5003.607,484231,60.5289
