logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.867,8.866,10.582,21.017,30.473,47.776,,
async,1,100000,0.914,0.959,1.026,1.307,16.138,17.402,0,0.0000
sync,2,200000,10.416,13.239,21.915,33.669,61.336,139.118,,
async,2,200000,0.961,1.005,1.053,1.287,14.221,26.911,0,0.0000
sync,4,400000,9.909,19.311,51.877,122.523,201.466,404.898,,
async,4,400000,0.983,1.029,1.097,1.315,15.671,18.603,0,0.0000
sync,6,600000,10.473,29.633,270.060,506.043,834.802,1471.355,,
async,6,600000,0.997,1.060,1.300,2.417,2.805,8.518,24640,4.1067
sync_overload,8,800000,10.632,40.876,293.718,588.025,959.975,1766.950,,
async_overload,8,800000,0.954,1.015,1.078,1.278,1.435,5.350,420208,52.5260
