logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,8.109,9.037,10.760,19.770,31.461,36.184,,
async,1,100000,0.927,0.974,1.043,1.339,16.320,23.942,0,0.0000
sync,2,200000,11.035,14.843,20.579,36.260,52.128,100.779,,
async,2,200000,0.956,1.002,2.272,2.722,14.249,26.330,0,0.0000
sync,4,400000,9.567,20.008,52.615,133.668,219.603,323.140,,
async,4,400000,0.982,1.027,1.080,1.291,1.468,18.989,0,0.0000
sync,6,600000,11.479,30.416,268.472,507.710,951.077,1896.437,,
async,6,600000,0.988,1.045,1.264,2.429,2.877,69.446,24212,4.0353
sync_overload,8,800000,10.978,42.007,290.885,586.229,969.898,1513.873,,
async_overload,8,800000,0.968,1.031,1.118,2.536,3003.192,3004.723,340811,42.6014
