logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.878,8.826,10.575,20.909,31.293,68.694,,
async,1,100000,0.909,0.953,1.010,1.283,16.154,17.585,0,0.0000
sync,2,200000,7.026,8.394,12.885,25.709,37.313,126.730,,
async,2,200000,0.964,1.010,1.063,1.285,15.051,26.147,0,0.0000
sync,4,400000,13.219,20.780,45.895,109.192,178.308,378.351,,
async,4,400000,0.978,1.020,1.067,1.295,1.433,19.110,0,0.0000
sync,6,600000,14.843,29.551,265.157,493.424,746.037,1009.424,,
async,6,600000,0.991,1.049,1.179,1.384,1.460,3.128,24592,4.0987
sync_overload,8,800000,11.631,40.773,285.699,552.248,872.008,1506.131,,
async_overload,8,800000,0.966,1.018,1.066,1.266,1.417,2996.319,327532,40.9415
