logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.996,9.093,10.706,19.768,31.569,42.914,,
async,1,100000,0.909,0.954,1.023,1.305,16.370,24.142,0,0.0000
sync,2,200000,10.778,13.776,21.112,33.801,52.099,106.981,,
async,2,200000,0.960,1.004,1.059,1.306,14.379,25.868,0,0.0000
sync,4,400000,11.662,20.280,55.347,126.979,201.975,338.738,,
async,4,400000,1.005,1.073,1.133,1.354,14.532,18.810,0,0.0000
sync,6,600000,15.776,30.239,268.732,501.718,724.574,1811.753,,
async,6,600000,0.987,1.041,1.109,1.304,1.423,6.574,69114,11.5190
sync_overload,8,800000,11.738,41.273,290.391,566.397,846.539,2015.468,,
async_overload,8,800000,0.959,1.035,1.100,1.284,1.453,12.491,426754,53.3443
