logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,8.611,9.185,11.179,21.773,30.963,69.052,,
async,1,100000,0.924,0.967,1.027,1.304,16.265,24.319,0,0.0000
sync,2,200000,9.894,13.811,21.849,30.744,54.211,100.269,,
async,2,200000,0.961,1.004,1.054,1.267,14.214,26.128,0,0.0000
sync,4,400000,11.753,21.672,81.903,222.123,327.526,568.949,,
async,4,400000,0.984,1.027,1.105,2.480,15.873,18.690,0,0.0000
sync,6,600000,17.616,31.632,293.276,565.718,1013.769,1536.838,,
async,6,600000,0.990,1.041,1.176,1.366,1.434,3.321,27878,4.6463
sync_overload,8,800000,12.857,43.320,319.174,800.997,1234.796,2088.034,,
async_overload,8,800000,0.971,1.020,1.066,1.233,1.394,9.250,275645,34.4556
