logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.926,8.971,10.605,19.405,31.155,43.254,,
async,1,100000,0.910,0.956,1.025,1.327,16.272,17.598,0,0.0000
sync,2,200000,10.911,14.353,20.931,35.725,51.503,1676.624,,
async,2,200000,0.959,1.001,1.052,1.287,14.291,26.893,0,0.0000
sync,4,400000,8.896,19.243,52.914,121.974,239.827,1666.215,,
async,4,400000,0.979,1.029,1.139,2.479,14.665,26.991,0,0.0000
sync,6,600000,10.436,29.641,271.703,513.988,831.936,2142.636,,
async,6,600000,0.989,1.053,1.127,2.363,6.180,3007.195,64728,10.7880
sync_overload,8,800000,10.449,40.488,336.647,679.208,912.941,1684.827,,
async_overload,8,800000,0.946,1.008,1.060,1.235,1.380,14.057,485346,60.6683
