logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.935,8.532,10.550,19.781,30.513,81.256,,
async,1,100000,0.907,0.951,1.015,1.293,16.232,17.516,0,0.0000
sync,2,200000,9.424,13.299,19.593,28.074,46.474,84.772,,
async,2,200000,0.956,1.001,2.072,2.577,15.067,26.715,0,0.0000
sync,4,400000,12.264,20.426,49.609,112.128,185.012,335.069,,
async,4,400000,1.003,1.098,1.210,1.389,15.722,18.542,0,0.0000
sync,6,600000,12.859,29.797,266.062,498.522,763.790,1105.939,,
async,6,600000,0.988,1.033,1.137,1.346,1.421,6.754,22790,3.7983
sync_overload,8,800000,10.782,41.240,287.925,583.003,981.015,1715.292,,
async_overload,8,800000,0.965,1.017,1.069,1.228,1.386,9.013,328151,41.0189
