logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.998,8.656,10.618,20.113,31.888,69.183,,
async,1,100000,0.920,0.962,1.022,1.289,16.256,24.230,0,0.0000
sync,2,200000,10.318,14.437,20.567,33.314,45.114,104.510,,
async,2,200000,0.952,0.995,1.045,1.275,15.568,26.591,0,0.0000
sync,4,400000,12.247,20.097,54.990,148.051,254.357,1607.274,,
async,4,400000,0.987,1.032,1.100,1.327,15.724,19.305,0,0.0000
sync,6,600000,16.086,29.853,272.498,537.825,961.965,2030.989,,
async,6,600000,0.984,1.040,1.107,1.321,1.427,12.880,65083,10.8472
sync_overload,8,800000,11.960,40.764,302.513,731.877,1130.696,1757.729,,
async_overload,8,800000,0.973,1.067,1.186,2.151,3002.977,5003.518,336558,42.0697
